mkt,taur,year,week,mkr_k
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,38,6
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,39,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,40,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,41,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,42,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2025,44,0.75
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,13,2
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,14,1
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,16,6
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,17,6
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,18,7
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,19,1
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,20,3
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,22,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,23,6
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,24,3
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,25,5
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,26,3
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,27,1
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,28,2
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,29,5
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,30,1
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,31,4
503027,"‭(8)רג192 הפוצמ וקוש תויגוע םע תנמש   תיבלח ""וארוא"" תדילג‬",2026,32,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,33,1
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,34,1
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,35,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,36,4
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,37,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,38,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2025,40,1
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,13,2
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,14,1
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,16,6
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,17,7
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,18,5
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,19,2
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,20,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,22,3
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,23,3.38
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,24,2
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,25,4
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,26,1.13
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,28,4
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,29,4
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,30,1
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,31,4
503030,"‭(8)רג195 שבדו םידקש םע וקוש םעט תיבלח ""ןורלבוט"" תדילג‬",2026,32,3
503032,"‭(8)רג255 ןבל דלוקוש .צ תנמשו תות תיבלח ""ספו'צ הפו'צ"" תדילג‬",2026,28,2
503033,"‭(12) רג 240 ןוגלש תנמשו תות   תיבלח ""ספו'צ הפו'צ"" תדילג‬",2026,28,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,33,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,34,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,35,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,36,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,37,4
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,39,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,40,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,41,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,44,2.14
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,45,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,46,0.64
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,47,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,48,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,49,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,50,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,52,4
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2025,53,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,2,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,3,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,5,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,6,3
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,7,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,23,8
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,24,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,25,4
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,26,2
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,27,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,28,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,29,1
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,31,4
503034,"‭(14) רג195.5 יופיצב סוקוק יתיתפ םע תנמש ""יטנואב"" תדילג‬",2026,32,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,35,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,36,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,37,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,38,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,39,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,40,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,41,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,42,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,44,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,45,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,46,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,47,5
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,48,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,50,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,51,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,52,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2025,53,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,2,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,4,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,5,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,6,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,7,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,8,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,9,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,11,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,12,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,13,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,16,8
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,17,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,18,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,19,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,23,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,24,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,25,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,27,2
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,28,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,29,3
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,30,1
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,31,4
503035,"‭(12) רג200 הפוצמ למרק םע תנמש ""סרמ"" תדילג‬",2026,32,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,33,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,34,4
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,35,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,36,5
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,37,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,38,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,39,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,40,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,41,4
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,42,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,43,4.75
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,44,2.17
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,45,6.25
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,46,6
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,47,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,48,6
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2025,49,1
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,13,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,14,1
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,15,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,16,14
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,23,12
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,24,5
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,25,3
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,26,2
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,27,4
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,28,4
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,29,8
503036,"‭(12) רג228 הפוצמ למרקו םינטוב םע תנמש ""סרקינס"" תדילג‬",2026,30,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,33,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,34,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,35,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,36,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,37,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,38,1
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,39,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,40,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,43,2.58
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,44,0.17
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,45,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,46,4.25
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,47,5
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,48,1
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,50,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,51,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2025,52,5
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,13,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,14,1
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,15,2
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,16,12
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,17,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,23,8
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,24,5
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,25,4
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,26,1
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,28,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,29,7
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,30,3
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,31,5
503037,"‭(12) רג204 הפוצמ למרקו םינטוב םע ןבל ""סרקינס"" תדילג‬",2026,32,4
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2025,35,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2025,43,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,3,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,4,2
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,8,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,10,2
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,11,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,12,5
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,27,2
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,28,1
503038,"‭(6) םרג 240 זופת-דלוקוש MOCHI    ‬",2026,30,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2025,43,2
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2025,48,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,2,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,4,3
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,9,2
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,10,2
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,12,5
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,20,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,21,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,22,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,23,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,24,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,25,2
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,27,2
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,28,3
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,31,1
503039,"‭(6) םרג 240 דלוקוש-הפק MOCHI    ‬",2026,32,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,35,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,41,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,43,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,46,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,49,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2025,52,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,2,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,5,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,7,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,8,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,11,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,13,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,17,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,19,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,20,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,21,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,23,1
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,31,2
503040,"‭(6) םרג 240 וגנמ MOCHI    ‬",2026,32,3
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2025,35,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2025,37,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2025,43,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2025,49,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2025,52,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,3,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,9,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,20,1
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,23,4
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,25,2
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,27,3
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,28,6
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,29,2
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,30,3
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,31,4
503041,"‭(6) םרג 240 למרק-לינו MOCHI    ‬",2026,32,4
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,37,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,38,3
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,41,3
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,42,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,43,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,44,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,45,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,46,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,47,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2025,51,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,2,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,3,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,5,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,6,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,8,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,9,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,11,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,13,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,23,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,25,1
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,26,3
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,27,3
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,28,4
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,29,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,30,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,31,2
503042,"‭(6) םרג 240 קוטסיפ MOCHI    ‬",2026,32,2
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2025,41,1
